Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
3,58,6,1,0,2016-11-17,0.593395197258817,2016-12-22,-1.2227864159407078,1.8811424828077918,1.8126250482464332,-0.21508742206726925,-0.15343420582873032,-0.36845062295036096,1.2786872350547611,1.3401890899565188,wed,1.7173247540981393,29,Low,3
6,155,4,1,0,2015-12-20,-0.020217737379604462,2016-01-05,-0.31310748717625997,0.8109430252735427,0.44728398557290344,0.32663803503108263,0.1339486932552062,0.8597310071345656,0.816399731419647,1.628277888313466,sat,1.8751224342916788,8,Medium,3
0,97,5,0,2,2011-01-08,0.639886515162707,2011-02-06,0.7855418938106736,-1.1707345698066458,-1.0162296713817378,-0.8473137362921959,-0.7619534639162266,-0.9741403840553774,-1.0327502831208097,-1.540698893612954,fri,-1.4487092912591992,22,Low,1
3,107,3,0,1,2010-06-28,-0.39297317583834446,2010-07-22,-0.08068762440626834,-0.7078166844015816,-0.8511627279741943,-0.5388395484899376,-0.6569513286020562,-0.09707126053978349,-1.495037786755924,-0.10025490182821761,sun,-0.0717597551231975,17,Low,0
3,48,8,1,1,2016-04-25,-0.5590725235698939,2016-05-12,-0.9162266859666388,1.8021291849087386,1.9405918833500686,0.15724395653630158,0.27729161119502804,-0.23101251837511394,1.2786872350547611,-0.6764324985421122,sun,0.95198661969508,9,Low,3
5,59,1,1,3,2012-07-27,-0.526983460316819,2012-08-07,-0.7496706122011997,-0.9941819956031337,-0.8742789493020142,-0.8013790435207744,-0.7268259810429817,-0.9026035465543003,-0.5704627794856956,0.18783389652872967,thur,-1.191851887995761,3,Low,0
6,27,3,1,0,2014-09-08,1.0592468258423853,2014-10-03,-1.3576175232746346,-0.7078166844015816,-0.8511627279741943,-0.8111990217043241,-0.7711653902216503,-0.8062889239929283,0.3541122277845328,0.7640114932426242,sun,-0.0717597551231975,18,Low,0
6,141,6,0,2,2012-08-27,-1.1746057572720325,2012-09-08,1.3569361261695403,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.5704627794856956,0.47592269488567696,sun,1.7173247540981393,4,High,2
1,50,10,1,0,2012-09-03,-0.07259853375072825,2012-10-15,-1.6024515033439137,-0.5072729681630695,-0.4995678554325388,-0.8515590065819745,-0.7714882847551584,-0.9616957864953501,-0.5704627794856956,0.7640114932426242,sun,-0.42651375359270066,37,Low,1
3,21,3,1,2,2010-08-27,1.2891535909928296,2010-09-16,0.4341534069225113,-0.7078166844015816,-0.8511627279741943,-0.42902785702110713,-0.6109017488024197,0.18887580171664237,-1.495037786755924,0.47592269488567696,thur,-0.0717597551231975,13,Medium,0
4,2,9,1,1,2011-02-20,-1.6428201864511953,2011-03-09,1.5955630475891756,-0.8354143606688104,-0.7322711501325924,-0.36081850194231524,-0.3334772114547123,-0.3875274571952149,-1.0327502831208097,-1.2526100952560069,sat,-1.009628522661699,9,Low,1
0,106,3,1,2,2015-12-12,0.8591164119158742,2016-01-24,-1.5652091514460515,-0.7078166844015816,-0.8511627279741943,-0.8554767432476837,-0.7846312626755587,-0.9215870696582789,0.816399731419647,1.628277888313466,fri,-0.0717597551231975,38,Low,0
2,60,2,1,1,2012-10-28,-0.464159565537736,2012-11-13,-1.4489992200610557,-0.2612479749392876,-0.3872972199959419,-0.7753989989240924,-0.7197497370140366,-0.8233806667282363,-0.5704627794856956,1.0521002915995714,sat,0.22193003049499785,8,Low,0
2,60,1,1,3,2017-01-30,-0.5906639773623514,2017-03-20,1.6224603017376316,-0.9941819956031337,-0.8742789493020142,-0.5816893852338572,-0.5386285459206767,-0.6216657121673738,1.7409747386898753,-1.540698893612954,sun,-1.191851887995761,44,Low,0
6,141,1,0,3,2014-10-22,0.5223507465647571,2014-11-04,1.1310681586408393,-0.9941819956031337,-0.8742789493020142,-0.6271985817826079,-0.5776140590838231,-0.679862603285468,0.3541122277845328,1.0521002915995714,tue,-1.191851887995761,5,Low,0
5,59,5,0,3,2012-01-31,-0.31066407385925215,2012-02-22,-0.11896448607907112,-1.1707345698066458,-1.0162296713817378,-0.8637850417604376,-0.7775742270847475,-0.990626125957672,-0.5704627794856956,-1.540698893612954,mon,-1.4487092912591992,15,Low,1
6,29,7,0,1,2016-01-20,-0.7488516817453675,2016-03-09,1.3755573021184713,0.740034842926854,1.0258173667550823,1.674436522206108,2.032525081724447,0.328745707284961,1.2786872350547611,-1.540698893612954,tue,-0.3865796969343855,44,Medium,2
6,102,9,1,0,2016-01-01,-1.6796515587572125,2016-01-07,1.1983112940119793,-0.8354143606688104,-0.7322711501325924,-0.424188262351783,-0.3896600341157223,-0.4628156216242081,1.2786872350547611,-1.540698893612954,thur,-1.009628522661699,47,Low,1
4,108,1,0,0,2017-06-01,1.5359022309785502,2017-06-23,-0.91829570551652,-0.9941819956031337,-0.8742789493020142,-0.816995883599609,-0.7402041676652824,-0.9225742691906148,1.7409747386898753,-0.10025490182821761,wed,-1.191851887995761,15,Low,0
2,65,8,1,1,2015-06-30,-0.19716260408128386,2015-07-09,0.6310551007528751,1.8021291849087386,1.9405918833500686,2.123885539141156,2.3044148177797434,1.246328035003467,0.816399731419647,-0.10025490182821761,mon,0.95198661969508,50,High,2
6,16,5,1,2,2014-01-28,0.05822905870290538,2014-03-16,-1.641762874791657,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.3541122277845328,-1.540698893612954,mon,-1.4487092912591992,42,Low,1
3,58,0,0,3,2014-04-08,-0.9929052198971826,2014-04-08,0.9941680317570312,-0.03161847260428913,-0.14580405348234707,0.47035206802965956,0.28330493667830214,0.9639844309860907,0.3541122277845328,-0.6764324985421122,mon,0.36286235666293737,0,Medium,0
2,75,1,0,2,2010-09-04,-1.1191424576819093,2010-10-24,0.7272645098223524,-0.9941819956031337,-0.8742789493020142,-0.6645959636482832,-0.6096505755147316,-0.7276861538112843,-1.495037786755924,0.7640114932426242,fri,-1.191851887995761,46,Low,0
6,46,8,1,3,2010-05-02,-1.3173559110042707,2010-05-14,-0.931744332590748,1.8021291849087386,1.9405918833500686,0.13752056201496907,0.25696164812475547,-0.24582872628731278,-1.495037786755924,-0.3883437001851649,sat,0.95198661969508,4,Low,3
6,156,8,0,1,2013-10-03,-0.5598940764469672,2013-10-22,1.6762548100345436,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.1081752758505814,1.0521002915995714,wed,0.95198661969508,11,High,2
2,168,11,0,3,2011-03-06,-1.0474016891453333,2011-04-14,-0.6069082632593947,-0.5004183561530696,-0.5367250408261455,-0.5517997950042723,-0.5478499645680637,-0.47790636457832847,-1.0327502831208097,-0.9645212968990595,sat,-0.2716238930587483,33,Low,1
3,157,0,1,2,2016-08-07,0.5458819449751924,2016-08-12,1.0031337831398497,-0.03161847260428913,-0.14580405348234707,0.4748192971361108,0.28687202625673486,0.9704842899875515,1.2786872350547611,0.47592269488567696,sat,0.36286235666293737,45,Medium,0
3,13,8,1,2,2011-01-11,0.8155406081059577,2011-02-18,0.4731199417786078,1.8021291849087386,1.9405918833500686,1.9231452126795954,2.0975009714200823,1.0955319633637544,-1.0327502831208097,-1.540698893612954,mon,0.95198661969508,32,Medium,2
6,63,8,0,0,2014-05-21,-1.6183171500094355,2014-06-12,-0.6320813344496163,1.8021291849087386,1.9405918833500686,0.5184012251046992,0.6495558238595711,0.04028871095048237,0.3541122277845328,-0.3883437001851649,tue,0.95198661969508,15,Low,3
0,106,1,1,3,2013-08-03,-0.8582370254251359,2013-09-02,1.6755651368512499,-0.9941819956031337,-0.8742789493020142,-0.5767711983787641,-0.5344153746735717,-0.6153763639342604,-0.1081752758505814,0.47592269488567696,fri,-1.191851887995761,24,Low,0
4,170,7,1,2,2011-10-05,0.5121180450381626,2011-11-20,-1.7072818272045627,0.740034842926854,1.0258173667550823,-0.864108308240054,-0.7732912359189233,-0.9925634144148912,-1.0327502831208097,1.0521002915995714,tue,-0.3865796969343855,41,Low,3
6,28,10,0,2,2016-11-15,0.18266956322868785,2016-12-30,-0.21896709765666394,-0.5072729681630695,-0.4995678554325388,-0.4395500833402018,-0.43505724131107915,-0.3847688064177409,1.2786872350547611,1.3401890899565188,mon,-0.42651375359270066,40,Low,1
6,46,8,0,2,2015-04-03,1.3697444446406497,2015-04-17,0.16173249952148255,1.8021291849087386,1.9405918833500686,1.5273624292848587,1.689546379143283,0.7982200579256313,0.816399731419647,-0.6764324985421122,thur,0.95198661969508,6,Medium,2
0,84,1,1,3,2013-03-22,0.5594927045579803,2013-04-21,-0.6713927058973598,-0.9941819956031337,-0.8742789493020142,-0.7941295083512542,-0.7206156571917295,-0.8933328838989969,-0.1081752758505814,-0.9645212968990595,thur,-1.191851887995761,24,Low,0
3,6,7,1,0,2010-08-02,-0.23553021641647054,2010-09-01,1.324866323146381,0.740034842926854,1.0258173667550823,1.632695348819577,1.9863891758303114,0.30681732838789927,-1.495037786755924,0.47592269488567696,sun,-0.3865796969343855,24,Medium,2
3,58,6,1,2,2012-01-05,1.2708155532071117,2012-02-15,-1.1762334760683801,1.8811424828077918,1.8126250482464332,-0.1543671343408639,-0.0950490737729469,-0.31010234246033214,-0.5704627794856956,-1.540698893612954,wed,1.7173247540981393,36,Low,3
4,73,9,0,1,2015-08-26,-1.1164473558480037,2015-08-30,-1.006573872978119,-0.8354143606688104,-0.7322711501325924,-0.7759124360133602,-0.7014942078088628,-0.8806910759288802,0.816399731419647,0.47592269488567696,tue,-1.009628522661699,34,Low,1
0,17,7,1,1,2016-12-09,0.688810772440944,2017-01-26,1.0810668528520428,0.740034842926854,1.0258173667550823,1.4319401815795954,1.7644974379585145,0.20135226797822078,1.2786872350547611,1.628277888313466,thur,-0.3865796969343855,43,Medium,2
1,179,11,1,2,2012-05-17,-0.7121589060941358,2012-05-31,1.58625245961471,-0.5004183561530696,-0.5367250408261455,0.1076702847045481,-0.05015623437943717,0.569188592862663,-0.5704627794856956,-0.3883437001851649,wed,-0.2716238930587483,6,Medium,1
6,23,11,1,3,2010-11-17,1.563001849678158,2010-12-20,-0.5669072186283576,-0.5004183561530696,-0.5367250408261455,-0.5397717243680737,-0.5387725317533024,-0.45880840623506514,-1.495037786755924,1.3401890899565188,tue,-0.2716238930587483,27,Low,1
3,174,4,1,3,2014-11-13,-1.088227283192604,2015-01-01,1.142792602756833,0.8109430252735427,0.44728398557290344,1.5689952010490555,1.0907382602103504,2.2278194969204606,0.3541122277845328,1.3401890899565188,wed,1.8751224342916788,44,High,2
3,34,1,1,0,2016-06-16,0.5146211154093049,2016-07-28,-1.5807267980701607,-0.9941819956031337,-0.8742789493020142,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,-0.10025490182821761,wed,-1.191851887995761,37,Low,0
6,94,5,1,2,2016-05-31,0.06713591708169503,2016-06-07,0.9089933936202538,-1.1707345698066458,-1.0162296713817378,-0.8450656511386959,-0.7598214649782432,-0.9718903285460287,1.2786872350547611,-0.3883437001851649,mon,-1.4487092912591992,48,Low,1
0,96,10,0,3,2012-10-06,-1.4577482718302663,2012-11-05,-0.007237430385484644,-0.5072729681630695,-0.4995678554325388,-0.37649587624387865,-0.3835695392486004,-0.29647539520945276,-0.5704627794856956,1.0521002915995714,fri,-0.42651375359270066,24,Low,1
0,178,8,0,2,2012-03-10,-1.0625720657562223,2012-03-15,1.5452169052087323,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.1191673055643356,-0.5704627794856956,-0.9645212968990595,fri,0.95198661969508,45,High,2
3,74,8,1,3,2011-01-26,1.0218276745395913,2011-02-13,0.07207498569329587,1.8021291849087386,1.9405918833500686,1.4134050387171604,1.5720843702928202,0.7126153010995936,-1.0327502831208097,-1.540698893612954,tue,0.95198661969508,10,Medium,2
0,113,11,0,0,2014-06-02,-0.41462248303400656,2014-06-19,1.1248610999911954,-0.5004183561530696,-0.5367250408261455,-0.03106728866815658,-0.15485972667383685,0.3489035216274354,0.3541122277845328,-0.10025490182821761,sun,-0.2716238930587483,9,Medium,1
1,51,9,0,1,2016-12-17,0.19723045307365233,2017-01-25,-1.1138180529802963,-0.8354143606688104,-0.7322711501325924,-0.7930200709850135,-0.716661619134882,-0.9010162661523323,1.2786872350547611,1.628277888313466,fri,-1.009628522661699,33,Low,1
3,128,8,1,2,2014-06-27,-0.054577762462330634,2014-07-29,-1.4155500706713091,1.8021291849087386,1.9405918833500686,-0.477411049394572,-0.37688142271062575,-0.7077651640832007,0.3541122277845328,-0.10025490182821761,thur,0.95198661969508,26,Low,3
2,124,4,0,1,2015-03-17,-0.30654628242224685,2015-04-22,0.9748571826248063,0.8109430252735427,0.44728398557290344,1.425691567735282,0.9803743286359413,2.2278194969204606,0.816399731419647,-0.9645212968990595,mon,1.8751224342916788,30,High,2
3,13,1,0,2,2013-04-03,-1.1725301614737338,2013-04-04,0.6179513102702939,-0.9941819956031337,-0.8742789493020142,-0.6747197638629878,-0.6183231423026034,-0.7406324095898359,-0.1081752758505814,-0.6764324985421122,tue,-1.191851887995761,1,Low,0
6,19,3,0,0,2015-03-08,0.5090806304782213,2015-03-25,1.3941784780674025,-0.7078166844015816,-0.8511627279741943,-0.22426178264118488,-0.5250330079034324,0.7220818441291608,0.816399731419647,-0.9645212968990595,sat,-0.0717597551231975,9,Medium,0
6,162,9,1,3,2013-06-21,-0.5812211055649789,2013-07-29,0.9886506462906811,-0.8354143606688104,-0.7322711501325924,-0.4576334136790021,-0.41931207940903314,-0.5025510417395099,-0.1081752758505814,-0.10025490182821761,thur,-1.009628522661699,32,Low,1
3,131,8,0,0,2013-01-06,1.0162838511489398,2013-01-08,-0.4889741489161646,1.8021291849087386,1.9405918833500686,0.7002947523569868,0.8370432610631944,0.17692707280742712,-0.1081752758505814,-1.540698893612954,sat,0.95198661969508,12,Medium,3
6,98,2,1,2,2012-03-17,-1.2216831849429155,2012-04-03,1.2193463261024384,-0.2612479749392876,-0.3872972199959419,0.2959009993358517,0.06011730910101049,0.9643685244692694,-0.5704627794856956,-0.9645212968990595,fri,0.22193003049499785,9,Medium,0
6,28,8,0,0,2014-04-18,0.4627062014599687,2014-05-12,-0.9969184484120067,1.8021291849087386,1.9405918833500686,0.054682305025373024,0.1715758032296115,-0.30805679951854786,0.3541122277845328,-0.6764324985421122,thur,0.95198661969508,17,Low,3
6,117,0,1,3,2016-01-03,-1.6575981539876388,2016-02-01,0.2455277912916724,-0.03161847260428913,-0.14580405348234707,0.09733843764096942,-0.014547043120835641,0.4212462043641331,1.2786872350547611,-1.540698893612954,sat,0.36286235666293737,22,Medium,0
3,8,8,1,2,2011-05-12,-1.0285393225495199,2011-06-08,0.9610637189589314,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.5614193899362288,-1.0327502831208097,-0.3883437001851649,wed,0.95198661969508,20,High,2
0,68,5,1,1,2010-07-29,0.4228223876349765,2010-08-22,1.3131418790303875,-1.1707345698066458,-1.0162296713817378,-0.8377059980663439,-0.7528418483432807,-0.9645242250349768,-1.495037786755924,0.18783389652872967,wed,-1.4487092912591992,17,Low,1
3,92,0,0,2,2013-08-02,1.0430110993134658,2013-08-19,0.44173981193874245,-0.03161847260428913,-0.14580405348234707,0.19510202847061692,0.06351734034563572,0.5634931186653279,-0.1081752758505814,0.47592269488567696,thur,0.36286235666293737,9,Medium,0
6,27,1,0,1,2013-10-23,1.2030756872219035,2013-11-06,1.6345295824452721,-0.9941819956031337,-0.8742789493020142,-0.5805716154940632,-0.53767100700088,-0.6202363148416662,-0.1081752758505814,1.0521002915995714,tue,-1.191851887995761,6,Low,0
3,157,11,0,3,2017-02-05,1.5476494647651662,2017-02-19,0.26001092814084104,-0.5004183561530696,-0.5367250408261455,-0.291122471043899,-0.35112008442746506,-0.06400750875967251,1.7409747386898753,-1.2526100952560069,sat,-0.2716238930587483,6,Low,1
3,67,7,0,1,2015-03-20,1.2440098240058923,2015-04-17,-0.7169111359947469,0.740034842926854,1.0258173667550823,-0.04859368262021316,0.12808510236650847,-0.5764339059624627,0.816399731419647,-0.9645212968990595,thur,-0.3865796969343855,21,Low,3
4,129,9,0,2,2012-05-06,-0.26698140432435874,2012-05-08,0.6451934010103968,-0.8354143606688104,-0.7322711501325924,-0.5124218523663545,-0.4678868115013647,-0.567643933902077,-0.5704627794856956,-0.3883437001851649,sat,-1.009628522661699,12,Low,1
6,152,7,1,0,2013-09-30,-1.5199376336147088,2013-10-01,0.09138583482552069,0.740034842926854,1.0258173667550823,0.6169934630806598,0.863748799073003,-0.2267732247739391,-0.1081752758505814,0.7640114932426242,sun,-0.3865796969343855,1,Low,3
3,176,8,1,3,2014-05-20,-0.7758878463673157,2014-06-14,-0.7600157099506059,1.8021291849087386,1.9405918833500686,0.3557927947177143,0.4819465727691033,-0.08186269205897907,0.3541122277845328,-0.3883437001851649,mon,0.95198661969508,18,Low,3
4,169,2,1,2,2010-04-09,-1.2750976041932396,2010-05-17,0.4093251723239365,-0.2612479749392876,-0.3872972199959419,-0.02931012704210241,-0.17662444475324712,0.4216671998216936,-1.495037786755924,-0.6764324985421122,thur,0.22193003049499785,32,Medium,0
5,177,8,1,0,2017-06-09,1.0195132971716443,2017-07-19,1.4459039668144331,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,2.0243435749262635,1.7409747386898753,-0.10025490182821761,thur,0.95198661969508,35,High,2
6,88,2,1,2,2015-02-08,1.6639078173339372,2015-03-29,0.8962344397293195,-0.2612479749392876,-0.3872972199959419,0.16617651001437753,-0.03431735388810807,0.747888685731603,0.816399731419647,-1.2526100952560069,sat,0.22193003049499785,44,Medium,0
6,47,10,0,2,2010-01-25,-0.010485983773195224,2010-02-10,-0.267244220487226,-0.5072729681630695,-0.4995678554325388,-0.4539272641113504,-0.44679710823086255,-0.4049008545759825,-1.495037786755924,-1.540698893612954,sun,-0.42651375359270066,8,Low,1
0,151,5,0,2,2010-03-07,0.8541653752113513,2010-03-17,-0.37310905412281564,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7819632863509314,-0.9925634144148912,-1.495037786755924,-0.9645212968990595,sat,-1.4487092912591992,2,Low,1
6,79,3,0,3,2013-01-03,-1.1163621978921747,2013-02-08,1.2265878945270228,-0.7078166844015816,-0.8511627279741943,-0.26000758441871447,-0.5400230251724366,0.629000616897665,-0.1081752758505814,-1.540698893612954,wed,-0.0717597551231975,30,Medium,0
6,133,10,1,3,2017-03-06,1.2338739728255712,2017-03-18,-1.0155396243609378,-0.5072729681630695,-0.4995678554325388,-0.6767735660641537,-0.6287650454875057,-0.7169476010287272,1.7409747386898753,-0.9645212968990595,sun,-0.42651375359270066,4,Low,1
2,35,1,0,0,2011-01-09,1.3268783202934777,2011-02-23,0.12207629148209229,-0.9941819956031337,-0.8742789493020142,-0.7206441320293763,-0.6576643127788171,-0.7993602197146216,-1.0327502831208097,-1.540698893612954,sat,-1.191851887995761,40,Low,0
4,89,2,0,3,2014-03-27,1.6129413605260152,2014-03-31,-1.2324418405068203,-0.2612479749392876,-0.3872972199959419,-0.6884545172870744,-0.6564573481590029,-0.6782906574141973,0.3541122277845328,-0.9645212968990595,wed,0.22193003049499785,34,Low,0
3,37,10,1,0,2013-06-28,1.3140573904399118,2013-08-17,-1.628314247717429,-0.5072729681630695,-0.4995678554325388,-0.8592610677093755,-0.777777499176471,-0.9724808122944082,-0.1081752758505814,-0.10025490182821761,thur,-0.42651375359270066,46,Low,1
3,107,1,0,3,2011-09-04,1.676745443376321,2011-09-04,-0.3637984661483501,-0.9941819956031337,-0.8742789493020142,-0.76564234812565,-0.6962120938643425,-0.8569036720552494,-1.0327502831208097,0.7640114932426242,sat,-1.191851887995761,0,Low,0
3,107,3,0,3,2016-07-14,0.7192283374696319,2016-08-02,-1.208648115683186,-0.7078166844015816,-0.8511627279741943,-0.7794249756798535,-0.7578409304269799,-0.7235500553427099,1.2786872350547611,0.18783389652872967,wed,-0.0717597551231975,11,Low,0
0,126,0,1,2,2014-02-23,-1.5157463649393832,2014-03-23,-0.3362115388166004,-0.03161847260428913,-0.14580405348234707,-0.1925160047660873,-0.2459962784599168,-0.0004946469998662361,0.3541122277845328,-1.2526100952560069,sat,0.36286235666293737,21,Low,0
2,45,3,0,2,2010-08-07,-1.2099660089653455,2010-09-13,1.6093565112550505,-0.7078166844015816,-0.8511627279741943,-0.1783659383836162,-0.5057865659777973,0.8415935432905871,-1.495037786755924,0.47592269488567696,fri,-0.0717597551231975,31,Medium,0
1,167,6,1,3,2013-01-14,0.4755455006231147,2013-02-06,1.2348639727265476,1.8811424828077918,1.8126250482464332,2.2378429297088545,2.326602250587069,2.2278194969204606,-0.1081752758505814,-1.540698893612954,sun,1.7173247540981393,16,High,2
6,38,9,0,1,2010-09-30,-0.8485319911682049,2010-11-17,1.0207204493138402,-0.8354143606688104,-0.7322711501325924,-0.4525176257292795,-0.41477648695462865,-0.4964730909652944,-1.495037786755924,0.7640114932426242,wed,-1.009628522661699,43,Low,1
4,0,2,1,3,2016-10-13,-0.5432325445749882,2016-11-20,0.6989879093073088,-0.2612479749392876,-0.3872972199959419,0.08698503947874961,-0.09196583545670543,0.6157366390315548,1.2786872350547611,1.0521002915995714,wed,0.22193003049499785,32,Medium,0
1,172,10,0,2,2011-03-16,-0.6997671200431973,2011-03-23,-1.0217466830105815,-0.5072729681630695,-0.4995678554325388,-0.67862206073473,-0.6302744569486206,-0.7195360072205012,-1.0327502831208097,-0.9645212968990595,tue,-0.42651375359270066,48,Low,1
6,155,5,1,2,2012-12-26,-1.3848219260304546,2013-01-31,-1.2838224926622042,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.5704627794856956,1.628277888313466,tue,-1.4487092912591992,30,Low,1
6,117,3,1,3,2015-09-02,1.1103819332231601,2015-10-09,-1.7024541149215064,-0.7078166844015816,-0.8511627279741943,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.816399731419647,0.7640114932426242,tue,-0.0717597551231975,31,Low,0
6,54,6,0,0,2013-11-11,-1.4883745645105348,2013-12-24,0.2565625622243723,1.8811424828077918,1.8126250482464332,1.714468387905166,1.7019155461661644,1.485728068177221,-0.1081752758505814,1.3401890899565188,sun,1.7173247540981393,38,High,2
1,43,11,0,0,2014-08-04,0.32767732495230606,2014-08-22,-0.7927751861570587,-0.5004183561530696,-0.5367250408261455,-0.6076888473569537,-0.590028725664238,-0.5666460158457333,0.3541122277845328,0.47592269488567696,sun,-0.2716238930587483,10,Low,1
5,177,3,0,0,2010-10-21,0.5824277739317407,2010-12-07,0.8083011088593672,-0.7078166844015816,-0.8511627279741943,-0.3492249867976102,-0.577436381031083,0.396680599136751,-1.495037786755924,1.0521002915995714,wed,-0.0717597551231975,42,Medium,0
4,77,11,0,2,2015-06-13,0.577112716732034,2015-07-29,-0.6496680006236069,-0.5004183561530696,-0.5367250408261455,-0.5646573877533122,-0.5575534272321186,-0.4983214234969893,0.816399731419647,-0.10025490182821761,fri,-0.2716238930587483,41,Low,1
3,36,10,0,1,2012-03-29,0.1356121740971689,2012-05-18,0.16897406794606684,-0.5072729681630695,-0.4995678554325388,-0.32401916642918627,-0.3407190249913909,-0.222993419431871,-0.5704627794856956,-0.9645212968990595,wed,-0.42651375359270066,46,Low,1
6,95,11,1,2,2012-06-22,-0.6446094023419068,2012-07-19,0.679677060175084,-0.5004183561530696,-0.5367250408261455,-0.16493141962791869,-0.2558852936036351,0.1363564162726682,-0.5704627794856956,-0.10025490182821761,thur,-0.2716238930587483,20,Medium,1
3,67,9,1,3,2013-05-10,0.3584372065980083,2013-05-24,-1.001746160695063,-0.8354143606688104,-0.7322711501325924,-0.775142317397273,-0.7008114304501353,-0.8797761155972779,-0.1081752758505814,-0.3883437001851649,thur,-1.009628522661699,6,Low,1
4,73,9,1,3,2016-12-10,-1.4634357034560335,2017-01-11,-0.8862259024933609,-0.8354143606688104,-0.7322711501325924,-0.7567144790837559,-0.6844735436520116,-0.8578824219482217,1.2786872350547611,1.628277888313466,fri,-1.009628522661699,26,Low,1
